Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Chadlyn Traylor,CG,FR,6-3,170,,Entered,College of Charleston,,"Charlotte, NC",On3,2026-04-08,2026-04-12 10:02,chadlyn traylor
Phoenix Glassnor,PG,FR,5-11,170,,Entered,TOL,,"Warren, MI",On3,2026-04-08,2026-04-08 07:20,phoenix glassnor
Jaylon Johnson,PG,SR,6-0,170,,Entered,Radford,,"Houston, TX",On3,2026-04-08,2026-04-12 10:02,jaylon johnson
Cris Carroll,SF,SR,6-6,230,,Entered,YSU,,"Tallahassee, FL",On3,2026-04-08,2026-04-08 07:20,cris carroll
Fazl Oshodi,CG,SO,6-3,183,,Expected,SOU,,"Wynnewood, PA",On3,2026-04-08,2026-04-08 07:20,fazl oshodi
Aiden Disu,PF,FR,7-6,200,,Entered,HCU,,"Buda, TX",On3,2026-04-08,2026-04-08 07:20,aiden disu
Orlando Horton,PG,JR,5-8,150,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,orlando horton
Dawson Barr,SG,JR,6-4,195,,Entered,,,"Oviedo, FL",On3,2026-04-08,2026-04-08 07:20,dawson barr
Dominick Nelson,SG,SR,5-6,175,,Entered,Iowa State,,"Miami, FL",On3,2026-04-08,2026-04-12 10:02,dominick nelson
Kyle Cuffe Jr.,SG,RS-SR,6-2,185,,Entered,Mercer,,"Blairstown, NJ",On3,2026-04-08,2026-04-12 10:02,kyle cuffe
Prophet Johnson,CG,JR,6-3,185,,Entered,SAC,,"Dayton, OH",On3,2026-04-08,2026-04-12 10:02,prophet johnson
Sebastian Hartmann,SG,JR,6-6,215,,Expected,CHAT,,,On3,2026-04-08,2026-04-08 07:20,sebastian hartmann
Cam Thrower,SG,RS-JR,6-3,180,,Entered,UPENN,,"Studio City, CA",On3,2026-04-08,2026-04-08 07:20,cam thrower
Jalen Pitre,PF,SR,7-6,200,,Entered,TENNS,,"Long Beach, CA",On3,2026-04-08,2026-04-08 07:20,jalen pitre
Brett Freeman,SG,FR,6-4,175,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,brett freeman
Truman Claytor,SF,JR,5-6,190,,Entered,Arkansas Little Rock,,"Erwin, NC",On3,2026-04-08,2026-04-12 10:02,truman claytor
MJ Thomas,SF,SO,5-6,,,Entered,New Orleans,,"Calvert, TX",On3,2026-04-08,2026-04-08 07:20,mj thomas
Jermaine Coleman,SF,RS-SO,6-6,190,,Entered,UST,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,jermaine coleman
Tucker Anderson,SF,JR,6-8,200,,Entered,USU,,"Bentonville, AR",On3,2026-04-08,2026-04-08 07:20,tucker anderson
Eric Parnell,SG,SR,6-3,,,Entered,Fairleigh Dickinson,,"Melbourne, FL",On3,2026-04-08,2026-04-08 07:20,eric parnell
Isaiah Washington,SG,RS-FR,5-6,175,,Entered,NIU,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,isaiah washington
Hobert Grayson IV,SG,SR,6-4,205,,Entered,MISS,,"Gonzales, LA",On3,2026-04-08,2026-04-08 07:20,hobert grayson
Anquan Boldin Jr.,CG,JR,6-4,194,,Entered,FAMU,,"Delray Beach, FL",On3,2026-04-08,2026-04-08 07:20,anquan boldin
Alessandro Perotti,PF,FR,6-10,245,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,alessandro perotti
Chevalier Emery,PG,SR,6-1,180,,Entered,,,"Appleton, WI",On3,2026-04-08,2026-04-08 07:20,chevalier emery
Abdi Bashir Jr.,SG,JR,7-6,160,,Expected,KSU,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,abdi bashir
Chris Loofe,PF,JR,6-11,240,,Entered,MTSU,,"Leander, TX",On3,2026-04-08,2026-04-08 07:20,chris loofe
Cooper Schwieger,PF,JR,6-10,230,,Entered,Wake Forest,,"Overland Park, KS",On3,2026-04-04,2026-04-08 07:20,cooper schwieger
Darryl Simmons II,PG,JR,5-10,160,,Expected,SBU,,"Detroit, MI",On3,2026-04-04,2026-04-04 14:36,darryl simmons
Corey Caulker,PG,SO,6-0,175,,Expected,ECU,,"Sterling, VA",On3,2026-04-04,2026-04-04 14:36,corey caulker
Youri Fritz,PF,SR,6-9,220,,Entered,NEU,,,On3,2026-04-04,2026-04-04 14:36,youri fritz
Rowan Irelan,SG,RS-SO,6-3,195,,Entered,CIT,,"Mount Pleasant, SC",On3,2026-04-08,2026-04-08 07:20,rowan irelan
Augustinas Kiudulas,PF,JR,6-8,215,,Committed,Colorado State,Western Michigan Broncos,,On3,2026-04-04,2026-04-17 14:35,augustinas kiudulas
Jahni Summers,SG,JR,6-6,195,,Expected,SAC,,"Evansville, IN",On3,2026-04-08,2026-04-08 07:20,jahni summers
Nick Anderson,SG,SR,5-6,195,,Committed,RICE,,"Houston, TX",On3,2026-04-08,2026-04-17 14:35,nick anderson
Ronell Giles,PG,,6-4,185,,Entered,QU,,"Laurel, MD",On3,2026-04-08,2026-04-08 07:20,ronell giles
Amarri Tice,SF,SR,7-6,220,,Entered,,,"Newburgh, NY",On3,2026-04-08,2026-04-08 07:20,amarri tice
Josh Harris,PF,SO,4-1,220,,Committed,,,"Pembroke Pines, FL",On3,2026-04-08,2026-04-17 14:35,josh harris
Amarri Monroe,PF,SR,7-6,220,,Entered,QU,,"Newburgh, NY",On3,2026-04-08,2026-04-08 07:20,amarri monroe
Jahari Williamson,SG,JR,6-1,193,,Expected,KENT,,"Pickering, ON",On3,2026-04-08,2026-04-08 07:20,jahari williamson
Bryson Nash,PG,SO,6-2,180,,Entered,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,bryson nash
Aaron Claytor,PG,SO,6-3,175,,Entered,Hawaii,,"Richmond, CA",On3,2026-04-08,2026-04-12 10:02,aaron claytor
Montana Wheeler,PG,FR,7-5,160,,Committed,BRAD,,"Houston, TX",On3,2026-04-08,2026-04-17 14:35,montana wheeler
Cameron Fens,C,SR,6-10,255,,Entered,South Dakota,,"Dubuque, IA",On3,2026-04-08,2026-04-12 10:02,cameron fens
Seydou Traore,CG,JR,7-6,215,,Entered,UTAH,,"New York, NY",On3,2026-04-12,2026-04-12 10:02,seydou traore
Rickey Ballard,SF,SR,7-6,,,Entered,Grambling State,,"Coral Springs, FL",On3,2026-04-12,2026-04-12 10:02,rickey ballard
Santiago Trouet,PF,JR,6-10,218,,Entered,ASU,,,On3,2026-04-12,2026-04-12 10:02,santiago trouet
Frank Mitchell,PF,SR,6-8,240,,Entered,SBU,,"Toronto, ON",On3,2026-04-12,2026-04-12 10:02,frank mitchell
Churchill Abass,C,JR,6-9,235,,Entered,,,,On3,2026-04-12,2026-04-12 10:02,churchill abass
Marcus Wilson,SG,SO,6-2,170,,Entered,UCD,,"Albuquerque, NM",On3,2026-04-12,2026-04-12 10:02,marcus wilson
Brock Felder,PF,JR,6-8,,,Entered,Seattle University,,"Parowan, UT",On3,2026-04-12,2026-04-12 10:02,brock felder
De'Shayne Montgomery,CG,JR,6-4,190,,Entered,DAY,,"Fort Lauderdale, FL",On3,2026-04-12,2026-04-12 10:02,deshayne montgomery
Alyn Breed,SG,SR,6-3,,,Entered,NC State,,"Powder Springs, GA",On3,2026-04-12,2026-04-12 10:02,alyn breed
Fedor Zugic,SG,SO,6-6,,,Entered,Creighton,,,On3,2026-04-12,2026-04-12 10:02,fedor zugic
Po'Boigh King,SG,SR,6-4,185,,Entered,SHSU,,"Durham, NC",On3,2026-04-12,2026-04-12 10:02,poboigh king
Colby Duggan,SF,JR,7-6,,,Entered,College of Charleston,,"Monson, MA",On3,2026-04-12,2026-04-12 10:02,colby duggan
Mier Panoam,PG,JR,6-2,185,,Expected,XAV,,"Norcross, GA",On3,2026-04-12,2026-04-12 10:02,mier panoam
Davi Remagen,CG,FR,6-3,193,,Expected,GT,,,On3,2026-04-12,2026-04-12 10:02,davi remagen
Al Amadou,PF,JR,6-9,185,,Entered,STJO,,"Harrisburg, PA",On3,2026-04-12,2026-04-12 10:02,al amadou
Steven Solano,C,SO,6-11,230,,Entered,STJO,,"Virginia Beach, VA",On3,2026-04-12,2026-04-12 10:02,steven solano
Darius Washington III,CG,FR,5-6,185,,Entered,KENN,,"Orlando, FL",On3,2026-04-12,2026-04-12 10:02,darius washington
Titus Yearout,PG,RS-JR,,,,Entered,Idaho,,"Moscow, ID",On3,2026-04-12,2026-04-12 10:02,titus yearout
Demari Williams,SG,SR,6-6,210,,Expected,HOUC,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,demari williams
Lance Waddles,SG,SR,6-4,200,,Entered,OMAHA,,"Shreveport, LA",On3,2026-04-12,2026-04-12 10:02,lance waddles
Quin Berger,PG,RS-JR,6-1,200,,Entered,BUCK,,"Malvern, PA",On3,2026-04-08,2026-04-08 07:20,quin berger
Matas Deniusas,PF,FR,6-9,220,,Expected,UTM,,,On3,2026-04-08,2026-04-08 07:20,matas deniusas
Isaac Garrett,PF,JR,6-8,230,,Committed,OAK,,"Pleasant Grove, UT",On3,2026-04-08,2026-04-17 14:35,isaac garrett
Filip Radakovic,SG,FR,7-6,200,,Expected,UT Martin,,,On3,2026-04-04,2026-04-08 07:20,filip radakovic
Jerquarius Stanback,SF,RS-FR,6-9,210,,Expected,ALAST,,"Asheboro, NC",On3,2026-04-04,2026-04-04 14:36,jerquarius stanback
Joseph Thomas,SG,RS-FR,6-3,165,,Entered,UALR,,"Portal, GA",On3,2026-04-08,2026-04-08 07:20,joseph thomas
Christian Hughes,PG,RS-SO,6-2,180,,Entered,UALR,,"Saint Louis, MO",On3,2026-04-08,2026-04-08 07:20,christian hughes
Davion Hill,SG,RS-SO,6-2,225,,Entered,BALL,,"Williamsport, PA",On3,2026-04-08,2026-04-08 07:20,davion hill
Chris Walker,SG,SR,6-6,195,,Committed,Illinois Chicago,Norfolk State Spartans,"West Palm Beach, FL",On3,2026-04-08,2026-04-17 14:35,chris walker
All Wright,CG,SO,6-3,180,,Expected,XAV,,"Joplin, MO",On3,2026-04-08,2026-04-08 07:20,all wright
KJ Thomas,PG,SO,6-1,175,,Expected,UTEP,,"Canyon, TX",On3,2026-04-04,2026-04-04 14:36,kj thomas
EJ Neal,SG,SR,5-6,200,,Entered,USC,,"San Francisco, CA",On3,2026-04-12,2026-04-12 10:02,ej neal
Christian Horry,SG,RS-FR,6-2,,,Entered,UCLA,,"Studio City, CA",On3,2026-04-12,2026-04-12 10:02,christian horry
Noah Bolanga,SG,SO,6-8,180,,Entered,UTAHT,,,On3,2026-04-12,2026-04-12 10:02,noah bolanga
Paul Djobet,CG,JR,6-6,185,,Entered,OMAHA,,"Fairburn, GA",On3,2026-04-12,2026-04-12 10:02,paul djobet
Vincent Brady,SG,SR,6-4,185,,Entered,HPU,,"Indianapolis, IN",On3,2026-04-12,2026-04-12 10:02,vincent brady
Assane Diop,PF,JR,6-10,190,,Entered,USD,,"Denver, CO",On3,2026-04-12,2026-04-12 10:02,assane diop
Ola Ajiboye,PF,SR,6-8,220,,Entered,USI,,"Chicago, IL",On3,2026-04-12,2026-04-12 10:02,ola ajiboye
Tameron Ferguson,CG,SO,6-2,170,,Entered,,,"Saint Cloud, MN",On3,2026-04-08,2026-04-08 07:21,tameron ferguson
Noah Meeusen,PG,FR,6-4,,,Committed,Arizona State,DePaul Blue Demons,,On3,2026-04-12,2026-04-17 14:35,noah meeusen
Max Langenfeld,SG,SO,6-6,195,,Entered,Florida Atlantic,,,On3,2026-04-12,2026-04-17 14:35,max langenfeld
Javoy Thompson,SF,JR,5-6,195,,Expected,UMES,,"Bronx, NY",On3,2026-04-04,2026-04-04 14:36,javoy thompson
Toni Bilic,SF,FR,6-8,210,,Entered,,,,On3,2026-04-12,2026-04-17 14:35,toni bilic
Zaon Collins,PG,JR,6-1,165,,Expected,FRES,,"Las Vegas, NV",On3,2026-04-04,2026-04-04 14:36,zaon collins
Francis Folefac,PF,FR,7-6,245,,Entered,SIENA,,"Lanham, MD",On3,2026-04-04,2026-04-08 07:20,francis folefac
K'Jei Parker,CG,JR,6-2,185,,Committed,Massachusetts,Ball State Cardinals,"Winter Haven, FL",On3,2026-04-04,2026-04-17 14:35,kjei parker
Hudson Mayes,SG,FR,6-4,200,,Committed,University of California San Diego,New Mexico Lobos,"Redondo Beach, CA",On3,2026-04-04,2026-04-17 14:35,hudson mayes
Amar Kuljuhovic,PF,SR,6-8,225,,Entered,MIZST,,"Waterloo, IA",On3,2026-04-04,2026-04-04 14:36,amar kuljuhovic
Adante Holiman,PG,SR,5-9,160,,Expected,,,"Mcalester, OK",On3,2026-04-04,2026-04-04 14:36,adante holiman
Kyle Marshall,SG,SO,6-4,,,Entered,Air Force,,"Oyster Bay, NY",On3,2026-04-08,2026-04-08 07:20,kyle marshall
KJ Swain,PG,RS-JR,6-1,165,,Entered,SFU,,"Fairfield, OH",On3,2026-04-08,2026-04-08 07:20,kj swain
Kalu Anya,PF,SR,6-8,215,,Entered,,,"Worcester, MA",On3,2026-04-04,2026-04-08 07:20,kalu anya
Ethan Duncan,PG,RS-SR,6-0,170,,Entered,LIP,,"Lubbock, TX",On3,2026-04-08,2026-04-08 07:20,ethan duncan
Henri Adiassa,C,RS-JR,6-11,240,,Entered,LEH,,"Santa Monica, CA",On3,2026-04-04,2026-04-04 14:36,henri adiassa
Owen Bronston Jr.,SG,JR,6-6,205,,Entered,SCS,,"Fairfield, OH",On3,2026-04-04,2026-04-08 07:20,owen bronston
Alexander Lesburt Jr.,SG,JR,5-6,197,,Entered,,,"Derry, NH",On3,2026-04-08,2026-04-08 07:20,alexander lesburt
Cooper Campbell,CG,SO,6-2,195,,Committed,TROY,,"Phoenix, AZ",On3,2026-04-04,2026-04-12 10:02,cooper campbell
Justin Neely,SF,SR,5-6,200,,Entered,UNCG,,"Orlando, FL",On3,2026-04-04,2026-04-08 07:20,justin neely
Kareem Thomas,SG,SO,5-6,195,,Expected,Dartmouth,,"Wilmington, DE",On3,2026-04-04,2026-04-08 07:20,kareem thomas
Eduardo Placer,PG,JR,6-4,185,,Entered,,,"Windermere, FL",On3,2026-04-08,2026-04-08 07:20,eduardo placer
Blake Harper,SF,SO,6-8,210,,Committed,Creighton,VCU Rams,"Washington, DC",On3,2026-04-12,2026-04-17 14:35,blake harper
Shelton Williams-Dryden,SF,SR,6-6,220,,Expected,WGA,,"Milwaukee, WI",On3,2026-04-04,2026-04-04 14:36,shelton williamsdryden
Eric Dibami,PF,FR,6-10,240,,Entered,FIU,,,On3,2026-04-08,2026-04-08 07:20,eric dibami
Michael Eley,SG,SR,6-4,188,,Entered,HAMP,,"Fort Wayne, IN",On3,2026-04-04,2026-04-04 14:36,michael eley
Noah Norgaard,CG,FR,6-2,195,,Entered,UNCG,,,On3,2026-04-04,2026-04-08 07:20,noah norgaard
Vangelis Zougris,C,FR,6-8,260,,Expected,Louisville,,,On3,2026-04-12,2026-04-17 14:35,vangelis zougris
Aleks Szymczyk,PF,SR,6-10,240,,Entered,,,,On3,2026-04-04,2026-04-04 14:36,aleks szymczyk
Isaac Taveras,SG,JR,5-6,185,,Entered,SMIS,,"Jacksonville Beach, FL",On3,2026-04-08,2026-04-08 07:20,isaac taveras
William Humer,SF,JR,6-10,228,,Expected,NCOLO,,"Stockholm, Uppl",On3,2026-04-08,2026-04-08 07:20,william humer
Tyler Boston,PG,SO,6-0,185,,Entered,HCU,,"Potomac, MD",On3,2026-04-04,2026-04-08 07:20,tyler boston
Franck Emmou,SG,JR,5-6,190,,Expected,TXST,,"Mansfield, TX",On3,2026-04-04,2026-04-04 14:36,franck emmou
Nyle Ralph-Beyer,SG,SO,6-4,175,,Entered,SACR,,"West Chester, PA",On3,2026-04-04,2026-04-08 07:20,nyle ralphbeyer
Aidan McDowell,SG,SO,6-4,193,,Expected,,,"Crete, NE",On3,2026-04-08,2026-04-08 07:20,aidan mcdowell
Rolyns Aligbe,PF,SO,6-9,240,,Committed,SIU,,"Minneapolis, MN",On3,2026-04-04,2026-04-17 14:35,rolyns aligbe
Jaelyn Lee,SF,RS-JR,6-8,200,,Entered,TXST,,,On3,2026-04-08,2026-04-08 07:20,jaelyn lee
Brody Robinson,PG,SR,5-11,160,,Expected,OAK,,"Houston, TX",On3,2026-04-04,2026-04-04 14:36,brody robinson
Joshua Wyche,SF,JR,7-6,215,,Entered,LAF,,"Philadelphia, PA",On3,2026-04-04,2026-04-04 14:36,joshua wyche
AJ Dancler,PG,JR,6-2,180,,Committed,Coastal Carolina,USF Bulls,"Indianapolis, IN",On3,2026-04-04,2026-04-17 14:35,aj dancler
Lewis Duarte,SG,JR,5-6,165,,Committed,New Mexico State,,"Charlotte, NC",On3,2026-04-08,2026-04-17 14:35,lewis duarte
Jacob Walker,PG,FR,6-1,185,,Committed,Sam Houston State,Oklahoma State Cowboys,"Memphis, TN",On3,2026-04-08,2026-04-17 14:35,jacob walker
Alier Maluk,C,SO,6-10,180,,Entered,FSU,,"Pittsburgh, PA",On3,2026-04-04,2026-04-08 07:20,alier maluk
Landen Joseph,PG,FR,6-2,165,,Entered,Marshall,,"Fort Lauderdale, FL",On3,2026-04-04,2026-04-08 07:20,landen joseph
Mikkel Tyne,CG,JR,5-10,180,,Expected,Richmond,,"Cumberland, MD",On3,2026-04-04,2026-04-08 07:20,mikkel tyne
Nehemiah Turner,PF,SO,6-10,265,,Entered,MINN,,"Auburndale, FL",On3,2026-04-08,2026-04-08 07:20,nehemiah turner
Jalen Brown,SG,JR,6-2,,,Expected,Cal State Dominguez Hills,,"Modesto, CA",On3,2026-04-08,2026-04-08 07:20,jalen brown
Layne Taylor,PG,SO,5-9,175,,Committed,,,"Farmington, AR",On3,2026-04-04,2026-04-17 14:35,layne taylor
Chancellor White,SG,SR,5-6,175,,Expected,NCOLO,,"Richmond, TX",On3,2026-04-04,2026-04-04 14:36,chancellor white
Cooper Bowser,PF,JR,6-11,215,,Committed,Furman,,"Woodbridge, VA",On3,2026-04-04,2026-04-17 14:35,cooper bowser
Brandon Morgan,SG,SR,6-4,180,,Expected,,,"Greensboro, NC",On3,2026-04-04,2026-04-04 14:36,brandon morgan
Cobi Campbell,SG,SR,6-2,195,,Committed,TROY,,"Puyallup, WA",On3,2026-04-04,2026-04-12 10:02,cobi campbell
Mark Lavrenov,PF,FR,6-8,220,,Entered,SAC,,"Rocklin, CA",On3,2026-04-04,2026-04-08 07:20,mark lavrenov
Larry Hughes II,SG,SR,6-4,185,,Expected,CSUN,,"Saint Louis, MO",On3,2026-04-04,2026-04-04 14:36,larry hughes
Josiah Davis,PG,SR,6-1,190,,Expected,CSUN,,"Scott Depot, WV",On3,2026-04-04,2026-04-04 14:36,josiah davis
Sebastian Robinson,SG,JR,6-3,190,,Expected,New Jersey Institute of Technology,,"Montclair, NJ",On3,2026-04-04,2026-04-08 07:20,sebastian robinson
Kaleb Smith,PF,JR,6-9,200,,Expected,GCU,,"Rancho Cucamonga, CA",On3,2026-04-04,2026-04-08 07:20,kaleb smith
Keyshawn Mitchell,PF,JR,6-11,215,,Entered,VCU,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,keyshawn mitchell
Obinnaya Okafor,PF,RS-JR,6-9,216,,Entered,,,"Hampton, VA",On3,2026-04-08,2026-04-12 10:02,obinnaya okafor
TJ Simpkins,SG,JR,5-6,185,,Entered,,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,tj simpkins
Sheick Samoura,SF,RS-JR,6-6,200,,Entered,,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,sheick samoura
Jayme Kontuniemi,SG,FR,6-4,205,,Entered,NC State,,"Helsinki, Uusi",On3,2026-04-08,2026-04-12 10:02,jayme kontuniemi
Damone King,CG,RS-FR,6-1,,,Entered,Rhode Island,,"Louisville, KY",On3,2026-04-08,2026-04-08 07:20,damone king
Cedric Taylor III,SG,JR,7-6,210,,Entered,HOW,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,cedric taylor
BJ Omot,SF,SR,6-6,180,,Expected,,,"Mankato, MN",On3,2026-04-08,2026-04-08 07:20,bj omot
Cameron Patterson,SG,RS-FR,6-4,175,,Expected,TXSO,,"Humble, TX",On3,2026-04-04,2026-04-04 14:36,cameron patterson
Yuto Yamanouchi-Williams,PF,RS-JR,6-9,205,,Expected,,,"Los Angeles, CA",On3,2026-04-04,2026-04-04 14:36,yuto yamanouchiwilliams
AJ Lopez,CG,RS-SR,5-6,170,,Expected,RICH,,"Queens Village, NY",On3,2026-04-04,2026-04-04 14:36,aj lopez
Anouar Mellouk,PF,RS-SR,6-8,205,,Expected,Morehead State,,,On3,2026-04-04,2026-04-08 07:20,anouar mellouk
Daniel Tobiloba,C,JR,6-11,230,,Expected,UCR,,"Des Moines, IA",On3,2026-04-04,2026-04-04 14:36,daniel tobiloba
Michael McNair,SG,JR,5-6,185,,Expected,BOSTU,,"Temecula, CA",On3,2026-04-04,2026-04-04 14:36,michael mcnair
Jacari Brim,PG,FR,6-2,180,,Expected,APP,,"Clemmons, NC",On3,2026-04-04,2026-04-04 14:36,jacari brim
Garrett Johnson,SF,RS-JR,6-8,220,,Committed,GWU,,"Alexandria, VA",On3,2026-04-04,2026-04-17 14:35,garrett johnson
Ernest Shelton,CG,JR,5-6,180,,Committed,,,"Philadelphia, PA",On3,2026-04-04,2026-04-17 14:35,ernest shelton
Kjay Bradley Jr.,PG,SR,6-1,185,,Expected,,,"Los Angeles, CA",On3,2026-04-04,2026-04-04 14:36,kjay bradley
Iilija Milijasevic,SG,FR,6-3,190,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,iilija milijasevic
Aaron Powell,PG,SO,6-1,175,,Entered,Rice,,"Valley Village, CA",On3,2026-04-04,2026-04-08 07:20,aaron powell
Ryan Nutter,CG,JR,6-3,,,Entered,Marshall,,"Dublin, OH",On3,2026-04-08,2026-04-08 07:20,ryan nutter
Travelle Bryson,SF,SO,5-6,185,,Expected,HOW,,"Anderson, SC",On3,2026-04-04,2026-04-04 14:36,travelle bryson
Dayan Nessah,SF,SO,7-6,218,,Committed,Cleveland State University,Loyola (Chi) Ramblers,,On3,2026-04-08,2026-04-17 14:35,dayan nessah
Stevie Elam,PG,FR,6-2,185,,Committed,UWM,,"Adrian, MI",On3,2026-04-08,2026-04-17 14:35,stevie elam
Jared Frey,SG,RS-JR,6-4,180,,Entered,University of Massachusetts Lowell,,"Willoughby, OH",On3,2026-04-08,2026-04-12 10:02,jared frey
Nazar Mahmoud,SG,JR,5-6,185,,Expected,GRAM,,"Leander, TX",On3,2026-04-08,2026-04-08 07:20,nazar mahmoud
Mathok Majok,C,RS-SO,7-3,210,,Entered,UNO,,"Bridgeport, CT",On3,2026-04-12,2026-04-12 10:02,mathok majok
Will Underwood,PG,JR,6-3,180,,Entered,Wake Forest,,"Minneapolis, MN",On3,2026-04-04,2026-04-08 07:20,will underwood
Daniel Guetta,CG,FR,6-2,180,,Expected,OKST,,,On3,2026-04-04,2026-04-08 07:20,daniel guetta
Kahlil Singleton,SG,JR,6-3,195,,Entered,CAN,,"Vancouver, WA",On3,2026-04-08,2026-04-08 07:20,kahlil singleton
Shahid Muhammad,C,SR,6-10,205,,Expected,FSU,,"Queens Village, NY",On3,2026-04-04,2026-04-04 14:36,shahid muhammad
Tylik Weeks,PF,JR,7-6,225,,Entered,Southern Miss,,"Brooklyn, NY",On3,2026-04-04,2026-04-08 07:20,tylik weeks
Logan Carey,SG,JR,6-3,185,,Expected,MAINE,,"Shelton, CT",On3,2026-04-08,2026-04-08 07:20,logan carey
Dontae Horne,SG,SR,6-4,190,,Expected,PVAMU,,"Memphis, TN",On3,2026-04-04,2026-04-04 14:36,dontae horne
Brent Bland,SG,RS-SR,6-3,205,,Expected,SPU,,"Huntington Station, NY",On3,2026-04-04,2026-04-04 14:36,brent bland
Shaheed Solebo,SG,RS-FR,6-4,205,,Entered,YSU,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,shaheed solebo
Ramone Seals,SF,SO,5-6,190,,Entered,KENN,,"Tampa, FL",On3,2026-04-04,2026-04-08 07:20,ramone seals
Jeremiah Quigley,PG,JR,5-11,160,,Entered,BING,,"Accokeek, MD",On3,2026-04-08,2026-04-08 07:20,jeremiah quigley
Melo Sanchez,SG,SR,6-4,185,,Entered,CCSU,,"Garden Grove, CA",On3,2026-04-08,2026-04-08 07:20,melo sanchez
Jaden Zimmerman,SG,SO,5-6,205,,Committed,QU,,"Bronx, NY",On3,2026-04-08,2026-04-17 14:35,jaden zimmerman
Christian Alston,SF,SO,5-6,165,,Entered,ACU,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,christian alston
Makaih Williams,CG,JR,6-2,190,,Expected,GCU,,"San Juan Capistrano, CA",On3,2026-04-08,2026-04-08 07:20,makaih williams
Mekhi Conner,PG,SO,6-1,183,,Entered,Sacred Heart,,"New Haven, CT",On3,2026-04-04,2026-04-08 07:20,mekhi conner
Jordan Ellerbee,CG,FR,6-2,175,,Committed,Florida Gulf Coast University,Butler Bulldogs,"Philadelphia, PA",On3,2026-04-08,2026-04-17 14:35,jordan ellerbee
Josh Dixon,PG,FR,6-1,165,,Expected,UWM,,"Milton, GA",On3,2026-04-04,2026-04-04 14:36,josh dixon
Gianni Cobb,PG,SO,6-0,150,,Entered,NIU,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,gianni cobb
Kamrin Oriol,SG,SR,6-3,187,,Expected,UNF,,"Saint Petersburg, FL",On3,2026-04-04,2026-04-04 14:36,kamrin oriol
Camren Hunter,PG,SR,6-3,200,,Expected,CARK,,"Bryant, AR",On3,2026-04-04,2026-04-04 14:36,camren hunter
Jimmie Williams,SG,JR,5-6,210,,Entered,DUQ,,"Solon, OH",On3,2026-04-04,2026-04-08 07:20,jimmie williams
Anthony Smith III,PG,FR,6-1,170,,Committed,UND,,"Hopkins, MN",On3,2026-04-08,2026-04-12 10:02,anthony smith
Johan Munch,PF,SO,6-11,200,,Expected,OREST,,,On3,2026-04-04,2026-04-04 14:36,johan munch
Dionjahe Thomas,PF,RS-JR,6-8,236,,Expected,JSU,,"Houma, LA",On3,2026-04-08,2026-04-08 07:20,dionjahe thomas
Ty'Reek Coleman,PG,FR,6-1,,,Entered,Illinois State,,"Aurora, IL",On3,2026-04-17,2026-04-17 14:35,tyreek coleman
